listing_id,release_id,price
1918018667,4615616,3.9800000000000004
2511479981,15936037,4.98
2735169154,3907452,7.98
2735559538,5281801,3.9800000000000004
2168977976,1468715,1.44
2640415899,4941551,9.98
2638081479,1370156,7.98
1156645226,10041728,7.98
1079857579,1439972,4.98
2504775578,12808446,2.4800000000000004
1536030157,4710967,5.98
2680353462,4469119,8.98
1648860499,3445528,2.4800000000000004
1588638958,957716,9.98
2621042439,7695481,4.98
2599982595,4024313,6.98
2457284186,2379329,2.4800000000000004
2193292448,1717080,5.98
1457841313,12118954,3.9800000000000004
1287144426,2739010,17.979999999999997
1620657160,6284032,2.4800000000000004
2615641398,17191879,5.98
1246314285,14204587,27.979999999999997
2771147206,2597596,7.98
2710492387,1651765,4.98
1933552799,7626820,9.98
2280683077,23883263,19.979999999999997
2544479766,2581350,5.98
1702245376,5756944,9.98
1929918887,2629843,2.4800000000000004
2224808809,9220765,2.9800000000000004
1505307763,951783,2.9800000000000004
1918014218,1610132,2.9800000000000004
2178816959,5250666,4.98
2658604386,6695352,7.98
2656483158,2732755,3.4800000000000004
972412565,8039443,4.98
1614493624,3730325,17.979999999999997
1435672483,5436908,2.4800000000000004
2479044149,19810021,17.979999999999997
1950609266,405394,1.98
1596946942,8735572,9.98
2577223650,1091046,5.98
1964817833,1774570,9.98
1605549193,3266893,2.4800000000000004
2546313597,12474333,9.98
1951951244,801095,14.98
2589645306,6190212,5.98
2191043636,945730,3.9800000000000004
2564808312,2444175,11.98
2729720239,5471806,4.98
2671094190,6127359,3.9800000000000004
2379709306,10021761,4.98
1484190217,6168460,7.98
2606289054,8260785,3.9800000000000004
2196291203,5231774,9.98
2380392427,4605736,3.9800000000000004
2445540176,614305,2.4800000000000004
2069852771,3427523,2.9800000000000004
1800622003,10759633,2.4800000000000004
2397294652,1614235,4.98
2614569555,6199663,2.4800000000000004
2469697931,8322718,5.98
2629593945,10452891,2.9800000000000004
2467290035,3217868,2.4800000000000004
2080051847,5975844,11.98
1812759889,21799579,39.980000000000004
2392097929,5720311,2.4800000000000004
1649998273,1544923,4.98
2440754462,2397517,9.98
2071248380,3102751,1.98
1859447326,9314196,14.98
1316995537,2361000,2.4800000000000004
2017111859,18309085,5.98
1125996210,13467514,2.4800000000000004
2472898850,4770128,4.98
2103739016,24230024,7.98
2596457397,5092927,4.98
1320550825,8705303,4.98
1774599073,10775825,7.98
1951832960,4621863,9.98
2645836299,1017520,4.98
1604844202,5906710,3.9800000000000004
2667915096,4473945,2.4800000000000004
2089095065,2577839,4.98
2410972256,5151939,2.4800000000000004
2505623768,25892587,34.980000000000004
2604588822,3435671,5.98
2363649778,3963067,2.4800000000000004
2660205327,824176,3.9800000000000004
1939705838,10418657,7.98
2162517770,8901479,2.9800000000000004
1951159535,8353494,4.98
1699189102,12063646,11.98
1510890295,9390445,1.98
2701407316,1595863,3.9800000000000004
2285987497,20084287,3.9800000000000004
1075196227,1538713,2.4800000000000004
2140987625,512248,3.9800000000000004
2801975527,1350909,2.4800000000000004
2777211115,9188005,59.980000000000004
2141142023,7971941,3.9800000000000004
2371522639,6769135,3.9800000000000004
1915016744,534024,1.98
2780018827,14593468,17.979999999999997
2621013543,7695346,2.9800000000000004
1939719608,11124192,7.98
2636239935,3634631,9.98
2606333103,5329095,6.98
1973614847,4975738,2.9800000000000004
2568515046,5793220,11.98
2484602966,6229453,2.4800000000000004
2678962071,179849,7.98
2246883970,5756748,1.98
2054658380,2739903,2.9800000000000004
2254387498,4576891,3.9800000000000004
2616987783,1706143,4.98
1559779744,6167960,2.9800000000000004
2724313510,1676509,2.4800000000000004
1486353910,7892025,1.98
2802510718,333659,2.9800000000000004
2511886031,1514969,2.4800000000000004
1989076790,567625,3.9800000000000004
2280679759,15488930,3.9800000000000004
2708374228,658035,6.98
2131539527,13173693,6.98
2169000197,4969007,1.98
2515318305,6322715,9.98
1917900017,10017675,2.9800000000000004
2001043334,4172785,3.9800000000000004
1747446853,1125804,14.98
2606642196,1634176,9.98
1923939077,2297781,5.98
1068479470,7888210,14.98
2640414837,5453880,69.97999999999999
1973637989,5882589,2.4800000000000004
2172354440,665090,3.9800000000000004
2463305009,15012063,7.98
2503020044,17416054,8.98
2525852625,401343,4.98
1957184756,8676130,7.98
1890979712,4490177,5.98
1939962005,16096552,14.98
2614587624,14723407,7.98
2570260575,678870,7.98
2472233081,3341152,2.4800000000000004
1973742332,6411681,2.9800000000000004
2639491068,1468715,1.98
2765785855,5240831,8.98
1931767907,15417549,11.98
2197877024,15781374,4.98
2818330846,12285246,11.98
2661236487,20633032,9.98
1887917671,4982636,7.98
1425905179,468680,5.98
2154585935,5042179,6.98
1602999400,4416715,9.98
1707050572,7506585,9.98
1681379641,3208628,11.98
1896733523,7021560,2.4800000000000004
2588831046,2420037,4.98
2463304517,13790310,7.98
1791539149,9316428,4.98
1917899333,4766067,1.98
1861581472,7536918,4.98
2806015630,11735323,5.98
2181080027,3106290,14.98
2527054158,1153463,4.98
2779212754,8666062,17.979999999999997
2121960410,1571412,3.9800000000000004
2688643309,14582179,15.98
1794813892,5790338,3.9800000000000004
1354787002,5318228,7.98
1819784107,7009253,4.98
1318766011,8968669,4.48
1123935267,1055896,2.9800000000000004
2515314618,27005022,5.98
2604071739,3519155,3.9800000000000004
2145263717,6096189,5.98
2779471927,1637031,6.98
1082900868,11999141,19.979999999999997
2737736209,106315,5.98
2716713661,12505121,4.98
1972619426,2362366,3.9800000000000004
2606847171,5724189,3.9800000000000004
2357059807,12212892,9.98
2048741843,714161,11.98
1694608021,4236343,19.979999999999997
935249166,1355472,1.98
1098836438,8335982,13.98
2569463145,682664,5.98
1933561349,2569923,5.98
2166756650,7948930,2.9800000000000004
2425344284,9837196,2.9800000000000004
1618792402,2267193,2.4800000000000004
1397608117,2265708,9.98
2797930699,7968125,7.98
1072409966,3871304,9.98
2502898646,15954488,17.979999999999997
2697746110,10418591,14.98
1357794085,1123292,3.9800000000000004
2147580356,1197745,6.98
1306488619,6220842,9.98
1924906907,885404,9.98
2606040714,2582206,5.98
2653667382,4429261,24.979999999999997
2481796640,2663875,11.98
2276759851,1722775,1.98
2831811364,8753703,17.979999999999997
2396650558,4815416,4.98
1324150633,10213645,3.9800000000000004
2415543245,9722694,3.9800000000000004
1084700800,9258161,4.98
1820666500,4300871,2.4800000000000004
2712585979,4541111,3.9800000000000004
2419571321,9807348,4.98
1478784751,1111691,6.98
2698522018,24443996,4.98
1616397253,6549447,7.98
2213201014,14056069,3.9800000000000004
2544476760,26291297,7.98
1933516538,4487926,5.98
2691189919,3423440,4.98
1984969955,7738692,14.98
2710682194,3365472,8.98
1868654347,8601362,7.98
2825583940,636217,2.4800000000000004
1828863151,2671139,7.98
1886660794,7171197,3.9800000000000004
2586558612,10018787,2.9800000000000004
2804512714,8645004,19.979999999999997
2608884531,518550,5.98
2734789240,13755203,6.98
2491526957,12831580,3.9800000000000004
2526557784,6862814,4.98
1318766356,8209147,9.98
2230324114,2154502,4.98
2656611810,5586733,4.98
1925999105,4053529,3.9800000000000004
2707597099,23432966,7.98
2775685348,16809123,19.979999999999997
2799303202,367164,4.98
2422486496,14197056,3.9800000000000004
2144950307,8280601,4.98
2624600511,18977287,5.98
1882377226,10510846,5.98
2474993063,26703227,9.98
1079603962,526680,6.98
1699705657,9649892,2.4800000000000004
1905661733,10480342,3.9800000000000004
2775684280,1825658,13.98
1072416958,5643736,12.98
1536037480,11255293,4.98
1473836890,8950755,9.98
2479049780,10191950,7.98
2115776462,881041,5.98
2441510768,17432725,7.98
1166680426,7144619,4.98
2813110702,5568896,2.9800000000000004
1939640840,4676717,7.98
1628320792,2127805,4.970000000000001
2614977150,12566788,5.98
2381246263,3979829,2.4800000000000004
2633594715,6079297,2.4800000000000004
2568514245,13739795,6.98
1478813011,10641199,1.98
1875224125,3101138,3.9800000000000004
1157999706,1042711,4.98
2380321069,5536247,2.9800000000000004
2453610101,21567196,14.98
844976303,4423204,6.98
2637274149,19143154,6.98
1905774542,12977266,2.9800000000000004
2694213157,5156512,9.98
2438924474,5524175,11.98
1318766965,1949873,7.98
2783269480,2453494,14.98
2147693495,8854207,24.979999999999997
2281024126,7805081,14.98
2066214488,4642039,5.98
2621041200,5257604,2.9800000000000004
1931415884,1397780,11.98
2500394834,7828734,4.98
1478813206,2776492,1.98
2740822408,1022126,5.98
2678963358,10326023,3.9800000000000004
1968540800,2062474,4.98
2036762105,2781347,4.98
1169514554,2738620,7.98
2555892222,6892734,9.98
1086172133,4980291,2.4800000000000004
2637160350,1473371,3.9800000000000004
2049777998,10635647,7.98
1167950157,5774465,4.98
1365419299,10052669,7.98
2701318555,25783651,7.98
1768224901,5059645,4.98
1917899897,7584201,4.98
2389512619,1671748,19.979999999999997
1592251003,1472755,14.98
1931790086,1931858,3.9800000000000004
2666902695,27923097,4.98
1926386969,4148986,4.98
2709854737,6477153,14.98
1478763007,562413,2.9800000000000004
1318766206,11130021,5.98
1867469506,11515412,4.98
2603977935,13364024,2.4800000000000004
2071249805,5767403,0.98
2625919605,5993215,2.4800000000000004
2495485124,6654573,2.4800000000000004
2283753775,15607036,14.98
2256706084,3623751,7.98
1089852388,5035775,9.98
1529075800,1512223,5.98
2546310909,619640,3.9800000000000004
2698747609,806219,9.98
2768980300,19588501,4.98
1861604653,2569880,3.9800000000000004
1884175789,9280090,4.98
1590618676,5698637,7.98
1948462403,2121493,7.98
1948685381,3029398,4.98
2637425358,14936029,5.98
2602658898,10031563,4.98
2432952671,2413903,3.9800000000000004
1878769981,2078141,7.98
2604575472,3061761,3.9800000000000004
2686071726,24545069,7.98
2580700401,12859146,9.98
1318765564,15003466,3.9800000000000004
1992401696,1713813,2.9800000000000004
2831044432,9295072,5.98
1287145083,5759285,7.98
1327221433,2042330,6.98
2501346224,10930912,6.98
2653927866,5008855,4.98
1584748390,194308,7.98
2606403468,4563834,6.98
1756494793,5984927,2.9800000000000004
2597514486,2219293,5.98
2166838631,2187646,0.98
1316824327,1448508,4.98
2629875147,1846995,3.9800000000000004
2071803170,4487475,29.979999999999997
2569468782,6697439,7.98
1737057871,7545300,9.98
1545815965,1932318,19.979999999999997
2279355379,5188442,7.98
2472331370,4230972,5.98
2147580275,8502840,4.98
2729877943,6766139,7.98
2491351298,5530006,2.4800000000000004
2095002446,9556631,4.98
2190372047,10869720,2.9800000000000004
1287108390,12499543,14.98
1402805377,9953368,59.980000000000004
2058966878,17440384,9.98
1892136131,12916121,19.979999999999997
2612634483,4966598,5.98
1478668876,656917,4.98
2182319435,2510058,4.98
1609597312,6498960,7.98
2818328482,1719417,24.979999999999997
2494369010,11608232,7.98
2188784015,7020601,2.4800000000000004
2827041910,14479840,15.98
2684162349,9145893,3.9800000000000004
1327634956,5814937,3.9800000000000004
2150434883,1662435,3.9800000000000004
2179852481,1036838,5.98
2592276192,9921279,16.979999999999997
2740088755,2844414,7.98
1896751805,3848928,2.4800000000000004
2732975647,10915489,4.98
2667087705,4702400,9.98
1285978746,3636817,6.98
2723222986,16638405,8.98
2740088704,2064443,5.98
1092666443,7185697,9.98
1910728766,5310490,4.98
2740469524,11130301,7.98
2560677048,11678084,7.98
2306139013,7901098,1.98
2491510943,7438231,4.98
2143993922,1636907,10.98
1895137511,18347017,7.98
1535919676,8432624,2.9800000000000004
2281484239,6171288,5.98
1655406571,999296,7.98
2173600289,4652410,4.98
1512500659,4647382,29.979999999999997
2577915984,6459303,9.98
2092687535,3644827,6.98
1896267044,4396327,11.98
1672278589,17533234,4.98
2581386879,27372825,14.98
2314940722,3621289,8.98
2661359019,1067683,7.98
2604631764,5080563,2.9800000000000004
2638099680,6126467,3.9800000000000004
2130576503,3235422,4.98
1357792990,55795,3.9800000000000004
1493749564,3284528,14.98
1896657875,11096074,3.9800000000000004
2698541062,15474245,5.98
2802510682,4475962,7.98
2069978519,6133794,4.98
2099570102,7299790,2.4800000000000004
2802620689,730546,6.98
2367550381,12015104,14.98
1157985588,13530500,9.98
2618669487,4165241,3.4800000000000004
1538172829,10941989,9.98
1934944505,3252747,4.98
1247892246,3835021,9.98
2197886996,14860282,7.98
1917251723,1519063,7.98
2081243855,1348907,5.98
2201997379,8406983,4.98
2555577186,57824,3.9800000000000004
2728225189,10663488,7.98
1833094624,4546819,4.98
2092696289,6296375,19.979999999999997
2481336212,9168870,8.98
2398739723,5072277,5.98
1948508114,2725702,2.9800000000000004
1777282453,16143978,17.979999999999997
2654749413,28150,4.98
1287108372,16341513,7.98
1942041332,1302625,9.98
2372218195,5672411,2.4800000000000004
2590558842,518418,7.98
2197333445,671719,3.9800000000000004
2638108647,14291343,9.98
2484272912,17631436,2.4800000000000004
1923724280,4301556,5.98
1364789839,12579127,5.98
1942431827,4062540,7.98
2577391215,4224837,5.98
1939724309,7375960,17.979999999999997
2501202611,12336862,5.98
2072731280,15106712,2.9800000000000004
2586086607,5441952,2.4800000000000004
2821283611,5543993,5.98
2719296040,7080473,9.98
2597636772,1365618,3.9800000000000004
2501392682,8197761,3.9800000000000004
2699103844,15353084,6.98
2054205119,5763699,6.98
2768848510,1531407,8.98
1968185597,13730554,17.979999999999997
2821372114,12076267,14.98
2071255712,4747909,1.98
2630015187,3477460,2.9800000000000004
2820498973,3232790,12.98
1748515360,12850264,3.9800000000000004
2768934382,8398037,5.98
1389437953,14207161,17.979999999999997
1833108838,6012439,4.98
2730079222,2086931,4.98
2635828674,4774081,4.98
2489362592,5877193,2.4800000000000004
1775113714,20408887,11.98
1967735861,16773219,11.98
1454177431,1919080,7.98
2636961273,5182502,4.98
2726821228,2336139,8.98
2092629932,259605,3.9800000000000004
1699065016,8138496,4.98
1046341785,2097101,5.98
2558836992,2282069,4.98
2701081171,748780,4.98
1678837672,9652017,7.98
2604636564,6673483,2.4800000000000004
2813695708,9460867,14.98
1831320082,445106,7.98
1905379166,4731437,3.9800000000000004
1906708043,7449737,7.98
1782951454,4131524,11.98
1948463687,7167886,3.9800000000000004
1861770289,1216269,5.98
2505650741,12124634,2.4800000000000004
2069850470,11354474,0.98
1681539814,2773288,14.98
2596235517,3422937,5.98
2567423976,7332359,7.98
1700636098,5594728,6.98
2396796862,946208,4.98
1418771977,9300854,7.98
2408388302,2931583,7.98
2684058663,2220155,3.9800000000000004
2021841506,1021642,4.98
1917630752,4632869,2.9800000000000004
2181115145,7626420,24.979999999999997
1542426229,5123041,4.98
2092687277,3088545,2.9800000000000004
2710505875,1943508,2.9800000000000004
2803487887,2995572,21.979999999999997
2792638771,15977227,9.98
1931419571,5206594,4.98
846007578,11562216,29.979999999999997
1963970798,7790817,11.98
2730890053,9665348,28.979999999999997
2812204846,14974750,29.979999999999997
1913407277,12766368,7.98
1092496740,5808969,7.98
2699564806,1152136,3.9800000000000004
2408944295,7892149,9.98
1401047857,1630094,6.98
2646689685,9295931,1.98
2783274649,17536543,41.980000000000004
1915520120,1789137,5.98
2135016080,1682444,3.9800000000000004
1940754671,3632895,9.98
1937379110,3293320,9.98
1855936999,4790188,7.98
1915595534,398280,14.98
1882377385,11038244,5.98
2710622398,6938940,9.98
2736148729,5910309,9.98
2610682062,2987769,4.98
2734792429,571377,2.4800000000000004
2458341008,12221316,4.98
2218890280,4487453,77.58
2679232302,5647059,2.4800000000000004
2729708206,22828703,2.4800000000000004
2777449231,1385239,5.98
2402656235,22613642,29.979999999999997
2577101283,2092593,3.9800000000000004
1973727395,4126063,2.9800000000000004
2491506878,12443281,19.979999999999997
2717647363,11941678,4.98
1833433153,1381614,2.9800000000000004
2560996527,1408855,3.9800000000000004
2393645794,13072447,9.98
2290980244,417082,5.98
2569468713,747384,2.9800000000000004
2505649889,8500794,1.48
1908651704,10759988,4.98
2190222941,379681,4.98
2784869968,27384030,7.98
2468582783,7577859,4.98
2612296917,5730412,2.4800000000000004
1777297195,14636983,9.98
2010403952,2033086,2.9800000000000004
1895554778,935017,3.9800000000000004
2565600366,2584935,4.98
2054658347,15237314,5.98
2754119656,9968492,7.98
1318766074,5696050,7.98
1896658178,1678593,5.98
2557648779,14880532,4.98
2161784615,10790376,2.9800000000000004
1085774137,1626345,2.4800000000000004
1917497456,12416020,3.9800000000000004
2008191791,502859,2.4800000000000004
2474020319,7231904,9.98
2468650265,481387,4.98
2089723154,2384588,4.98
1878639298,2571880,7.98
2168147489,11900488,3.9800000000000004
2558794521,11472112,4.98
2058958628,13140801,2.4800000000000004
1726621420,2327220,5.98
1854702730,14883812,7.98
1896369485,7501233,4.98
1538165710,9738463,14.98
2815812430,3717774,5.98
2628674142,8458609,3.9800000000000004
2636894874,6045829,4.98
1881755002,10877694,4.98
2287110037,1659183,1.98
2087890217,21405940,17.979999999999997
1287143199,7141239,5.98
2557762608,3635349,17.979999999999997
2689269358,3765856,5.98
2153509040,2343147,1.98
2453381243,5356480,9.98
1434767344,1887959,4.98
1451651611,2379271,7.98
2820498937,2258050,9.98
2066904245,11319872,1.98
2638079781,21209698,7.98
2473606400,6688914,2.4800000000000004
2382202300,4708961,79.97999999999999
2526970854,2117271,4.98
2501309288,11243777,7.98
1308237322,11431820,7.98
2249043187,1478180,7.98
1287144213,6099480,3.9800000000000004
2679830475,3429458,7.98
1318766485,6805128,9.98
2281299574,3844492,9.98
2380302235,9205759,1.48
2046260102,533481,4.98
2129082650,22985018,7.98
2546286705,1809532,2.4800000000000004
2066921162,959065,4.98
2445629681,3288179,2.4800000000000004
2484622979,7112472,7.98
1723643065,3591249,7.98
1946308820,1620705,4.98
2374824334,5379939,24.979999999999997
2696229607,16486833,5.98
2609571507,11855505,6.98
1398447196,3429106,4.98
1113336904,5542126,3.9800000000000004
1340132929,11121345,7.98
2171949131,10781196,5.98
2615928750,1730904,6.98
1318766977,12858735,7.98
1158473174,3879766,4.98
2161677680,5929501,4.98
1683882598,4895591,11.98
1506632926,9844386,4.98
1725569467,3046879,9.98
1287142461,3295164,7.98
2505650474,5532289,9.98
2631472500,3805280,1.98
2546760675,1162219,3.9800000000000004
2747563690,26915087,5.98
1973638349,3810041,2.9800000000000004
1480232395,1613152,4.98
2588835897,331800,4.98
2291002111,3182551,6.98
1694472532,2676831,11.98
2394811678,2753218,34.980000000000004
1877002825,986468,3.9800000000000004
2021322323,4175560,2.9800000000000004
1634792593,5232293,7.98
2723974435,963291,3.9800000000000004
1674976063,3516150,7.98
2091943565,5068445,4.98
2382249490,12521478,11.98
1589911174,1305657,7.98
2174800385,13514320,7.98
1914928673,6389074,0.98
2701501105,5052580,3.9800000000000004
1487153341,12175810,4.98
1468700374,5530902,4.98
1948633127,8758244,5.98
2727724348,7709483,4.98
2763720718,1479580,3.9800000000000004
1657148161,7068686,5.98
2469266612,9366592,11.98
1886594797,10813723,3.9800000000000004
1692654517,4487685,4.98
2809887046,9856608,17.979999999999997
2281418524,25473427,9.98
2358730723,11906946,9.98
2422283717,24115454,11.98
2195415644,14134670,9.98
1952108042,2385485,5.98
2599247484,8216262,4.98
1467630127,5653635,3.9800000000000004
2019454496,15075270,9.98
1287144540,1665674,11.98
2633577204,6116199,3.9800000000000004
2722050445,685286,2.4800000000000004
1421054194,5171923,7.98
1623135871,15016390,11.98
2579297649,5815932,4.98
2015207375,601209,0.98
2403763391,25116904,64.97999999999999
1917894080,14221972,7.98
2638078920,20912896,5.98
1961141798,8144153,7.98
1535701129,11823054,3.9800000000000004
1957271867,465335,6.98
2566121283,1853165,4.98
2223527821,3871502,19.979999999999997
1478763358,17335120,3.9800000000000004
2475910712,2023037,14.98
2633013969,9201849,4.98
2430530381,245721,2.9800000000000004
1237841586,510717,3.9800000000000004
2441752343,10604689,8.98
2126262194,7681098,49.980000000000004
2135013152,7254260,2.9800000000000004
1519068112,9631921,14.98
1158478295,1207451,4.98
1611323113,905124,6.98
2765706571,1481401,3.9800000000000004
2592268440,19474615,11.98
2710485097,19821865,4.98
2314163956,22594061,3.9800000000000004
1512123238,115844,4.98
2623129890,876015,4.98
2526512889,3478252,3.9800000000000004
2685739350,4526787,28.979999999999997
2378750698,8232788,2.4800000000000004
1854679729,6148632,9.98
2438876060,9140161,14.98
2442769835,1412387,19.979999999999997
2024735495,6279678,0.98
2036761931,3562451,4.98
2504190329,1798714,14.98
2485388333,22762001,11.98
2093091167,8019262,4.98
2147693516,1090174,29.979999999999997
2086386503,14054973,1.98
2729861776,21827038,4.98
1719813949,12339464,9.98
2458141268,7585612,5.98
1939959989,17325805,7.98
1725635041,8536165,9.98
2588715330,927846,6.98
2757365062,3523228,2.4800000000000004
2730057895,566571,7.98
2577118791,2431785,6.98
1287144225,6288213,17.979999999999997
2556899496,4074799,11.98
1917892022,7995916,15.98
2613770301,4126014,4.98
2750634034,3570850,2.9800000000000004
2691175300,17398093,6.98
2126940578,3547141,11.98
2249874985,5775825,2.9800000000000004
1458670762,7510027,14.98
2178160688,2641421,4.98
2688555340,3074822,2.4800000000000004
1766264131,4299488,17.979999999999997
1650401596,4995835,7.98
2077725599,4896062,5.98
2485382699,2534554,2.4800000000000004
946356421,1185356,3.9800000000000004
2775891460,14636488,7.98
2775889804,6993163,8.98
2690337076,2765870,4.98
1963608887,1894844,1.98
2821359613,2393866,15.98
1693410721,4514489,10.98
1366326964,15010307,9.98
2777649289,26910683,9.98
2629585887,5537350,2.9800000000000004
2547375783,12374926,39.980000000000004
1354629148,2005732,16.979999999999997
2584709712,6275408,2.9800000000000004
2568857607,3399230,7.98
1392148561,482851,4.98
2727718582,2473351,3.9800000000000004
1329181903,3025865,8.98
1795865746,14195436,5.98
1860448051,14821394,7.98
1815842806,719442,2.4800000000000004
1519048345,7212261,7.98
2502911561,706728,7.98
1285843254,3427743,4.98
2096787890,3962430,3.9800000000000004
2701409041,1445773,5.98
1532847223,1344265,7.98
1859449606,1061563,24.979999999999997
1884198253,1631889,4.98
2800256773,585667,4.98
1072030268,11890708,7.98
2546295429,571696,9.98
1854797269,563965,9.98
2643237132,5740402,3.9800000000000004
1502912884,5989438,9.98
2075174735,1767206,3.9800000000000004
2564840289,1246080,4.98
2392104862,5199280,3.9800000000000004
2124443981,5798092,11.98
2694107953,6633283,2.9800000000000004
2455919180,424064,2.4800000000000004
2569462092,12073247,7.98
1831121866,6797641,4.98
1405566589,10235712,7.98
1933554800,1716091,5.98
2660108013,1123068,2.4800000000000004
1448370385,7807260,9.98
1318766986,12960563,3.9800000000000004
2430383072,5123633,3.9800000000000004
2197336418,7315234,4.98
1167982948,4206586,29.979999999999997
2577844728,10842806,6.98
1001275474,4075444,5.98
1108309662,5067691,5.98
2823599782,24622433,3.9800000000000004
2495443139,25624105,4.98
1754262628,20331382,11.98
1700637754,6580472,5.98
2604761505,193432,4.98
2466220700,6349692,4.98
1539145048,443300,4.98
1897293674,11520965,5.98
2547018990,21401803,9.98
1784835994,20266753,4.98
2178645050,1257986,2.9800000000000004
2735443705,8299659,9.98
1351380547,238936,4.98
2739481696,3625590,3.9800000000000004
2475059696,23064047,9.98
2471753684,15206992,2.4800000000000004
2501202926,14778581,4.98
1156808558,5473883,7.98
2813715820,4723925,11.98
1686931252,19958569,4.98
2595802611,11334757,14.98
2152266830,14562593,5.98
2727634105,5241789,4.98
1880696008,7896098,3.9800000000000004
1648690408,973560,5.98
2501213102,9739305,4.98
1363928389,2783800,14.98
2821280005,5580270,19.979999999999997
2569462536,5525965,12.98
1948781429,12872359,5.98
2500392404,13685909,2.4800000000000004
2612243832,5760984,7.98
1686940798,14144233,11.98
2579044860,1744766,14.98
2512819370,5740333,3.9800000000000004
2727509395,4651952,4.98
2759406421,11601401,12.98
2719136146,6275204,4.98
2276937412,2027010,9.98
2394602200,7761196,11.98
1519117507,1019996,14.98
2368895452,8099897,17.979999999999997
2647721718,1217368,5.98
2637223665,36135,3.9800000000000004
1454189860,6228779,24.979999999999997
2147693384,818006,14.98
1693517020,5666753,9.98
2396048422,5568917,7.98
2260825327,1709004,5.98
2358186280,25813609,7.98
1831340737,419359,3.9800000000000004
1678827634,18558073,11.98
1481317750,429068,2.9800000000000004
1940715353,6183910,13.98
2720610430,6260458,9.98
2400967571,208837,7.98
1188119548,2485434,4.48
2397008506,846364,4.98
2131514807,8192307,11.98
1713331717,4703619,9.98
2427020924,3746751,12.98
2626946721,4035124,2.4800000000000004
2736152749,2411581,4.98
2569446972,464886,7.98
1318765891,9636650,7.98
1287144384,2993929,11.98
2727509416,7853948,4.98
1542904726,16301172,4.98
2799293449,1697938,6.98
1324155568,9091994,3.9800000000000004
2803462915,744575,2.9800000000000004
2546294706,12739573,9.98
1831309828,1507664,3.9800000000000004
2575971507,4262534,7.98
2213396164,3553937,19.979999999999997
1895129378,2661551,7.98
2493700439,9125708,24.979999999999997
2613766962,17058909,4.98
2505409334,26917631,4.98
2812562896,1280550,4.98
1535859304,4372501,2.9800000000000004
2764386643,4400235,3.9800000000000004
1537712077,1366498,4.98
2065585226,3534876,7.98
1307256514,9574810,14.98
2616987183,1357921,4.98
2710469128,124770,3.9800000000000004
2617062645,7027143,2.9800000000000004
2378514673,3854593,9.98
2169000962,7818985,2.9800000000000004
2472237236,9206311,2.4800000000000004
2764456363,1382012,3.9800000000000004
1859449663,11666189,29.979999999999997
1767750604,7829882,3.9800000000000004
2003861531,10237131,2.9800000000000004
1972584983,3178167,4.98
2830216972,19011976,7.98
2688592051,14727443,7.98
2647861359,26537435,4.98
2701106887,6975484,6.98
1806540553,11214956,4.98
1980000935,2006598,3.9800000000000004
1751222707,5256477,2.9800000000000004
1973611859,6070424,4.98
1830021025,4299427,7.98
2218890271,4487475,49.980000000000004
2824131385,1989601,4.98
2425344413,13599212,4.98
2348913937,7191195,1.98
2671119810,1821091,2.9800000000000004
2827075045,12748068,5.98
1084489319,1660112,4.98
2732690152,9201370,9.98
1385312221,10631430,7.98
2388266581,1174011,5.98
2126789228,8567558,7.98
2820498751,2258023,9.98
2205713485,847061,2.9800000000000004
2501325425,7634905,5.98
2813893375,15420886,12.98
2075190260,4980696,2.4800000000000004
1605504415,474979,1.98
2141141090,2104505,4.98
2638110414,5441991,5.98
2595070368,1377158,4.98
1329444586,14515028,4.98
2515417191,831925,6.98
2153104976,2350366,3.9800000000000004
2351738554,9485696,44.980000000000004
1794650449,21641971,4.98
1969976414,10510898,5.98
2441924525,457342,2.4800000000000004
1856420359,8712271,9.98
1885698664,225919,4.98
1318813519,7594733,14.98
2195494580,12682536,9.98
2034933689,9422468,9.98
1493743201,5004641,11.98
2022630236,931237,3.9800000000000004
1881920989,9791620,3.9800000000000004
2739414319,4927454,3.9800000000000004
2361641800,424649,49.980000000000004
2687933466,1537079,6.98
2168969399,5043291,1.98
1721758618,4233136,3.9800000000000004
2726478115,8564085,4.98
1851786730,1909712,4.98
1024912351,1437869,3.9800000000000004
2167139777,5748982,2.9800000000000004
2571155496,1717116,9.98
2580741339,24844169,29.979999999999997
2645180100,12053994,4.98
2231781931,622741,17.979999999999997
2577107397,477167,9.98
1698224221,10644649,4.98
1419854479,1616334,7.98
2653776156,27431841,19.979999999999997
1391118514,3472728,8.98
1285837005,11642576,4.48
2225613082,140423,2.9800000000000004
1402794202,15726256,14.98
1608614050,5865034,11.98
2245422343,15051556,2.9800000000000004
1365412942,3966639,7.98
1324154920,10213268,3.9800000000000004
1287144294,3271035,11.98
1089104630,4611669,8.98
1939763999,3773340,7.98
1554243970,15636455,14.98
2701328638,9498878,5.98
2675371176,594604,4.98
2483916842,5359189,4.98
1305214171,2274958,11.98
1998284756,2505474,3.9800000000000004
1441292461,16734729,29.979999999999997
1602825733,7483546,11.98
2582444406,904193,4.98
2193627512,4007366,7.98
2486533802,4297290,2.9800000000000004
2629587213,5672424,4.98
1659639382,8858595,4.98
1774715554,46694,2.9800000000000004
1349764483,3275661,9.98
2075011184,7153685,4.98
2635857444,2866837,4.98
2213358970,672161,2.9800000000000004
2579218080,2270895,7.98
